Sexo;Comunidades y Ciudades Autónomas;Edad;Periodo;Total
Total;Total Nacional;Todas las edades;2041;""
Total;Total Nacional;Todas las edades;2040;""
Total;Total Nacional;Todas las edades;2039;53.747.904,894293
Total;Total Nacional;Todas las edades;2038;53.597.525,129538
Total;Total Nacional;Todas las edades;2037;53.442.607,602498
Total;Total Nacional;Todas las edades;2036;53.281.138,523991
Total;Total Nacional;Todas las edades;2035;53.109.717,711908
Total;Total Nacional;Todas las edades;2034;52.923.576,384872
Total;Total Nacional;Todas las edades;2033;52.716.064,315197
Total;Total Nacional;Todas las edades;2032;52.478.912,999872
Total;Total Nacional;Todas las edades;2031;52.202.438,723784
Total;Total Nacional;Todas las edades;2030;51.876.063,854919
Total;Total Nacional;Todas las edades;2029;51.489.372,571964
Total;Total Nacional;Todas las edades;2028;51.033.947,885234
Total;Total Nacional;Todas las edades;2027;50.506.066,277745
Total;Total Nacional;Todas las edades;2026;49.910.256,365085
Total;Total Nacional;Todas las edades;2025;49.265.049,133149
Total;Total Nacional;Todas las edades;2024;48.610.458
Total;Total Nacional;0 años;2041;""
Total;Total Nacional;0 años;2040;""
Total;Total Nacional;0 años;2039;403.928,585671
Total;Total Nacional;0 años;2038;399.294,530145
Total;Total Nacional;0 años;2037;394.306,025051
Total;Total Nacional;0 años;2036;389.126,125556
Total;Total Nacional;0 años;2035;383.913,180849
Total;Total Nacional;0 años;2034;378.770,089163
Total;Total Nacional;0 años;2033;373.697,10388
Total;Total Nacional;0 años;2032;368.643,818959
Total;Total Nacional;0 años;2031;363.524,233313
Total;Total Nacional;0 años;2030;358.204,562397
Total;Total Nacional;0 años;2029;352.557,847884
Total;Total Nacional;0 años;2028;346.500,388819
Total;Total Nacional;0 años;2027;340.035,492713
Total;Total Nacional;0 años;2026;333.335,95581
Total;Total Nacional;0 años;2025;326.808,003036
Total;Total Nacional;0 años;2024;322.602
Total;Total Nacional;1 año;2041;""
Total;Total Nacional;1 año;2040;""
Total;Total Nacional;1 año;2039;403.107,707471
Total;Total Nacional;1 año;2038;398.172,256791
